# timestamp tx ty tz qx qy qz qw
1.716369766190391779e+09 -4.264413833618164062e+00 -1.210316848754882812e+01 -1.495917677879333496e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369766237993002e+09 -4.292613506317138672e+00 -1.205564498901367188e+01 -1.493551611900329590e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369766288276434e+09 -4.311857223510742188e+00 -1.198148250579833984e+01 -1.483361601829528809e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369766337293625e+09 -4.342443466186523438e+00 -1.193708038330077947e+01 -1.481287598609924316e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369766387832642e+09 -4.369224071502685547e+00 -1.188780689239501953e+01 -1.477370500564575195e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369766437827349e+09 -4.397912502288818359e+00 -1.184411048889160156e+01 -1.473998665809631126e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369766488690138e+09 -4.427832126617431641e+00 -1.179716110229492188e+01 -1.468022704124450906e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369766538154125e+09 -4.443841934204101562e+00 -1.172385978698730469e+01 -1.456084370613097922e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369766589685678e+09 -4.469561100006104404e+00 -1.167902565002441406e+01 -1.451177120208740234e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369766638509750e+09 -4.496779918670654297e+00 -1.163464832305908203e+01 -1.445975899696350098e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369766689469337e+09 -4.520701408386231357e+00 -1.159467029571533203e+01 -1.440967321395874023e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369766739237309e+09 -4.544932365417480469e+00 -1.154927349090576172e+01 -1.434610009193420410e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369766790108204e+09 -4.559158802032470703e+00 -1.148283004760742188e+01 -1.421764373779296875e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369766840625525e+09 -4.580951213836669922e+00 -1.143737697601318359e+01 -1.414080262184143066e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369766892517567e+09 -4.606100082397460938e+00 -1.139902877807617188e+01 -1.407507896423339844e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369766941230297e+09 -4.630701065063476562e+00 -1.135853481292724609e+01 -1.401035666465759277e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369766991131544e+09 -4.641650676727294922e+00 -1.129209518432617188e+01 -1.387126445770263672e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369767041192055e+09 -4.663333415985107422e+00 -1.125291442871093750e+01 -1.379273533821105957e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369767092451334e+09 -4.684498310089111328e+00 -1.121392440795898438e+01 -1.371093988418579102e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369767191772461e+09 -4.724527359008789062e+00 -1.113229560852050781e+01 -1.354103088378906250e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369767241652250e+09 -4.743966579437255859e+00 -1.109504127502441406e+01 -1.345127224922180176e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369767292308331e+09 -4.751916885375976562e+00 -1.103189754486083984e+01 -1.329532504081726074e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369767342256784e+09 -4.769209861755371094e+00 -1.099652671813964844e+01 -1.320460200309753418e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369767393264294e+09 -4.785458087921142578e+00 -1.096059608459472834e+01 -1.310654878616333008e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369767442636013e+09 -4.802652835845947266e+00 -1.092520809173583984e+01 -1.301173925399780495e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369767492914438e+09 -4.808236598968505859e+00 -1.086389636993408203e+01 -1.285480618476867676e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369767543508053e+09 -4.825526714324951172e+00 -1.082926273345947266e+01 -1.276627540588378906e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369767593454838e+09 -4.841360092163085938e+00 -1.079432582855224609e+01 -1.266789436340332031e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369767643698215e+09 -4.856493949890136719e+00 -1.075862598419189631e+01 -1.256454944610595703e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369767695224047e+09 -4.858596324920654297e+00 -1.069978141784667969e+01 -1.240408182144165039e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369767744065523e+09 -4.872292518615722656e+00 -1.066553401947021662e+01 -1.230799198150634766e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369767794466257e+09 -4.885115146636962891e+00 -1.063170909881591797e+01 -1.220840454101562500e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369767844574690e+09 -4.899712562561035156e+00 -1.060025978088378729e+01 -1.211398601531982422e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369767894884586e+09 -4.905024528503417969e+00 -1.055878543853759766e+01 -1.200233697891235352e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369767945349455e+09 -4.917331695556640625e+00 -1.052824401855468750e+01 -1.190937638282776101e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369767995062828e+09 -4.917198657989501953e+00 -1.047118377685546875e+01 -1.179401993751526101e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369768045383930e+09 -4.927174091339111328e+00 -1.043787288665771662e+01 -1.175966382026672363e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369768095603704e+09 -4.937332153320312500e+00 -1.040497684478759766e+01 -1.170354962348937988e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369768146163464e+09 -4.947698593139648438e+00 -1.037275314331054865e+01 -1.165972113609313965e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369768196456432e+09 -4.945780277252197266e+00 -1.032125663757324219e+01 -1.157420992851257102e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369768246055603e+09 -4.953329563140869141e+00 -1.029092693328857422e+01 -1.155003666877746582e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369768298794270e+09 -4.959946632385253906e+00 -1.026064014434814453e+01 -1.154021024703979492e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369768346782923e+09 -4.965314388275146484e+00 -1.022820758819580078e+01 -1.154715538024902344e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369768396953821e+09 -4.969580173492431641e+00 -1.019491100311279119e+01 -1.156256675720214844e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369768446869612e+09 -4.975218772888183594e+00 -1.016741180419922053e+01 -1.159150242805480957e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369768497117758e+09 -4.971172809600830078e+00 -1.011983013153076172e+01 -1.156242251396179199e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369768547342062e+09 -4.976390361785888672e+00 -1.009334373474121271e+01 -1.160168290138244629e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369768597631931e+09 -4.981646537780761719e+00 -1.006774997711181641e+01 -1.164855360984802246e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369768648362637e+09 -4.986115932464599609e+00 -1.004243469238281250e+01 -1.169838786125183105e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369768748205662e+09 -4.981566905975341797e+00 -1.000181198120117188e+01 -1.171423673629760742e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369768799679756e+09 -4.985076904296875000e+00 -9.957301139831544745e+00 -1.185280680656433105e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369768849285841e+09 -4.983948230743408203e+00 -9.935448646545410156e+00 -1.191665172576904297e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369768949039698e+09 -4.975860595703125000e+00 -9.902980804443359375e+00 -1.194816470146179199e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369768999174118e+09 -4.972341060638427734e+00 -9.868968009948730469e+00 -1.207839488983154297e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369769049486637e+09 -4.969645977020263672e+00 -9.852572441101074219e+00 -1.213765740394592507e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369769149941683e+09 -4.956708908081054688e+00 -9.813142776489257812e+00 -1.221547484397888184e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369769250160933e+09 -4.946699619293212891e+00 -9.790982246398925781e+00 -1.232357382774353027e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369769300321102e+09 -4.940106868743896484e+00 -9.781454086303712714e+00 -1.237101316452026367e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369769602128983e+09 -4.886551856994628906e+00 -9.736932754516601562e+00 -1.253429174423217773e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369769652467251e+09 -4.876434326171875000e+00 -9.734036445617675781e+00 -1.257160902023315430e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369769702617407e+09 -4.852838993072509766e+00 -9.731503486633300781e+00 -1.263005018234252930e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369769752809286e+09 -4.840013504028320312e+00 -9.730127334594728339e+00 -1.266021013259887695e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369769853632212e+09 -4.826386928558349609e+00 -9.727075576782228339e+00 -1.268170952796936035e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369769903335571e+09 -4.784253120422363281e+00 -9.730523109436035156e+00 -1.276669979095458984e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369770054063082e+09 -4.753470420837402344e+00 -9.730794906616212714e+00 -1.280285835266113281e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369770105347157e+09 -4.738154888153076172e+00 -9.732097625732421875e+00 -1.281785011291503906e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369770157570839e+09 -4.721264839172363281e+00 -9.733810424804687500e+00 -1.284454822540283203e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369770254989386e+09 -4.687082767486572266e+00 -9.733549118041992188e+00 -1.287025094032287598e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369770305198431e+09 -4.670453548431396484e+00 -9.734837532043455255e+00 -1.290461778640747070e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369770355413437e+09 -4.650172710418701172e+00 -9.731447219848632812e+00 -1.292250394821166992e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369770405632257e+09 -4.631721019744873047e+00 -9.732336044311523438e+00 -1.295922994613647683e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369770456344128e+09 -4.612959384918212891e+00 -9.733313560485839844e+00 -1.299683690071105957e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369770506397247e+09 -4.593677043914794922e+00 -9.734509468078611505e+00 -1.303419232368469238e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369770707007885e+09 -4.507642745971679688e+00 -9.732711791992187500e+00 -1.318704962730407493e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369771158926249e+09 -4.277481555938720703e+00 -9.741898536682127130e+00 -1.359498023986816406e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369771911527634e+09 -3.830122470855712891e+00 -9.814201354980468750e+00 -1.393684506416320801e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369772313066483e+09 -3.549485445022583008e+00 -9.854265213012695312e+00 -1.408404350280761497e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369772464987755e+09 -3.519491195678710938e+00 -9.858868598937988281e+00 -1.410595417022705078e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369772514118910e+09 -3.454801559448242188e+00 -9.863436698913574219e+00 -1.412981390953063965e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369772714840651e+09 -3.325377702713012695e+00 -9.876070022583007812e+00 -1.416722655296325684e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369772915783882e+09 -3.193907260894775391e+00 -9.885631561279296875e+00 -1.423904776573181152e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369773217343807e+09 -2.949953794479370117e+00 -9.902226448059082031e+00 -1.436408162117004395e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369773267824888e+09 -2.915481567382812500e+00 -9.903129577636720526e+00 -1.438566923141479492e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369773367634535e+09 -2.878000497817993164e+00 -9.897734642028808594e+00 -1.438968896865844727e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369773418153763e+09 -2.806568622589111772e+00 -9.899302482604980469e+00 -1.444522738456726074e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369773467882395e+09 -2.773490190505981001e+00 -9.900330543518066406e+00 -1.447004437446594238e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369773569309473e+09 -2.735930442810058594e+00 -9.892389297485351562e+00 -1.447166085243225098e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369773619168520e+09 -2.700968742370605025e+00 -9.891455650329589844e+00 -1.449985980987548828e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369773669215918e+09 -2.632442712783813032e+00 -9.887730598449708808e+00 -1.455829381942749023e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369773769303322e+09 -2.565642356872558594e+00 -9.880703926086425781e+00 -1.462547302246093750e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369773871076345e+09 -2.529591560363769087e+00 -9.865365028381347656e+00 -1.462277054786681907e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369773920120001e+09 -2.464616060256958008e+00 -9.855094909667968750e+00 -1.469050884246826172e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369773970213175e+09 -2.433069944381713867e+00 -9.848935127258300781e+00 -1.472802758216857910e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369774070583105e+09 -2.367412567138671875e+00 -9.822728157043455255e+00 -1.477736353874206321e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369774171449661e+09 -2.308419704437255859e+00 -9.803980827331544745e+00 -1.487020134925842507e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369774271674633e+09 -2.249235630035400391e+00 -9.769498825073242188e+00 -1.490827918052673118e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369774321604967e+09 -2.221826314926147461e+00 -9.758423805236816406e+00 -1.495093584060668945e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369774371854544e+09 -2.194093942642211914e+00 -9.745898246765136719e+00 -1.500619649887084961e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369774472453833e+09 -2.139382362365722656e+00 -9.723228454589843750e+00 -1.509637832641601562e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369774522453308e+09 -2.109788894653320312e+00 -9.696601867675779474e+00 -1.509521484375000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369774572739840e+09 -2.083445549011230469e+00 -9.683121681213380683e+00 -1.512803316116333008e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369774622967005e+09 -2.056557416915893555e+00 -9.671921730041503906e+00 -1.515792131423950195e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369774723198175e+09 -2.001642227172852007e+00 -9.639160156250000000e+00 -1.517455339431762695e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369774773460150e+09 -1.976075887680053711e+00 -9.627858161926269531e+00 -1.519281864166259766e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369774823671103e+09 -1.951177835464477095e+00 -9.617446899414062500e+00 -1.521049976348876953e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369774874043703e+09 -1.925164580345153587e+00 -9.607355117797851562e+00 -1.522334694862365501e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369774924534082e+09 -1.898351311683654785e+00 -9.597692489624023438e+00 -1.522559881210327148e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369775024623156e+09 -1.871825218200684038e+00 -9.578495025634765625e+00 -1.518808126449584961e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369775126199007e+09 -1.794342637062072754e+00 -9.557798385620115411e+00 -1.516639828681945801e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369775175303698e+09 -1.766546130180358887e+00 -9.542177200317384589e+00 -1.511694192886352317e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369775225363016e+09 -1.740082621574402078e+00 -9.538052558898925781e+00 -1.509821653366088867e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369775275497913e+09 -1.713674664497375710e+00 -9.534923553466796875e+00 -1.507916808128356934e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369775325848341e+09 -1.686454057693481445e+00 -9.531162261962890625e+00 -1.504879117012023926e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369775376163483e+09 -1.658629894256591797e+00 -9.519700050354003906e+00 -1.499404430389404297e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369775426215172e+09 -1.631420016288757102e+00 -9.516833305358888495e+00 -1.496443510055541992e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369775476433754e+09 -1.604123473167419434e+00 -9.514061927795410156e+00 -1.492991209030151367e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369775526738644e+09 -1.575320839881896973e+00 -9.509595870971679688e+00 -1.488735556602478027e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369775577232361e+09 -1.547301173210144043e+00 -9.507797241210937500e+00 -1.485457658767700195e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369775677586317e+09 -1.516436338424682617e+00 -9.496769905090332031e+00 -1.478997111320495605e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369775728201866e+09 -1.487040758132934570e+00 -9.493124961853027344e+00 -1.475019335746765137e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369775777768612e+09 -1.428900361061096191e+00 -9.485057830810548651e+00 -1.468420863151550293e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369775878252268e+09 -1.368115305900573508e+00 -9.465398788452148438e+00 -1.458462357521057129e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369775929640770e+09 -1.339454054832458496e+00 -9.460990905761720526e+00 -1.455228805541992188e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369775978667259e+09 -1.309376120567321777e+00 -9.454885482788085938e+00 -1.451030492782592773e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369776029447794e+09 -1.277188181877136230e+00 -9.441254615783691406e+00 -1.444499492645263672e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369776079216957e+09 -1.245950937271118164e+00 -9.436126708984376776e+00 -1.440460562705993652e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369776129402399e+09 -1.214319348335265891e+00 -9.430933952331544745e+00 -1.436483144760131836e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369776179896832e+09 -1.184063315391540305e+00 -9.425528526306152344e+00 -1.432310342788696289e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369776230039120e+09 -1.152999162673950195e+00 -9.420123100280761719e+00 -1.428160309791564941e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369776330513716e+09 -1.092573165893554910e+00 -9.399119377136230469e+00 -1.417188405990600586e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369776380682230e+09 -1.065188646316528320e+00 -9.392914772033691406e+00 -1.413364768028259277e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369776431046486e+09 -1.036598682403564453e+00 -9.384699821472167969e+00 -1.409427762031555176e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369776531233549e+09 -1.007460117340087891e+00 -9.365994453430175781e+00 -1.401910901069641113e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369776581972599e+09 -9.803353548049927868e-01 -9.358510017395019531e+00 -1.397998332977294922e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369776632343292e+09 -9.540470838546751819e-01 -9.350909233093261719e+00 -1.393947243690490723e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369776682476997e+09 -9.270900487899780273e-01 -9.334486007690429688e+00 -1.387819886207580566e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369776732519627e+09 -9.024596214294433594e-01 -9.326557159423828125e+00 -1.383867621421813965e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369776782434225e+09 -8.795427680015563965e-01 -9.319126129150390625e+00 -1.380993247032165527e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369776832646847e+09 -8.574707508087158203e-01 -9.311666488647459161e+00 -1.377783298492431641e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369776882892847e+09 -8.160467743873596191e-01 -9.298314094543455255e+00 -1.371852278709411621e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369776983375549e+09 -7.956969141960144043e-01 -9.282612800598144531e+00 -1.367202758789062500e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
